Timestamp,Open,High,Low,Close,Spread (Pips),RSI(14),"MA(20,SMA)",MACD Main,MACD Signal,ATR(14),ADX(14),plusDI(14),minusDI(14),StochK(14),StochD(14),BB_Upper,BB_Mid,BB_Lower
2025.07.25 04:30,117388.438,117663.734,117281.859,117403.836,36421,24.06498703,118125.2224,-319.8200293,-222.0668905,258.8945,75.33161079,6.599850204,32.33906025,7.415524983,5.677505323,118904.3379,118125.2224,117346.1068
2025.07.25 04:45,117388.18,117450.734,117175.281,117317.539,36421,22.72487887,118058.6126,-336.9126717,-242.7834886,263.0825,74.70025522,5.719870177,33.18610559,10.86101962,7.551062012,118873.9172,118058.6126,117243.308
2025.07.25 05:00,117316.438,117341.141,117061.836,117157.234,36421,20.44705076,117990.5224,-359.2527457,-266.1482795,275.9017143,74.69561652,4.95722082,34.17687662,9.969155115,9.415233238,118865.8935,117990.5224,117115.1512
2025.07.25 05:15,117145.016,117212.234,117057.234,117073.438,36421,19.35492711,117920.5974,-379.3461854,-290.448539,269.5445714,74.7305688,4.296258044,30.01583071,6.52821784,9.119464191,118852.5701,117920.5974,116988.6246
2025.07.25 05:30,117068.172,117106.734,116531.836,116572.039,36421,14.39905587,117822.2325,-430.7635165,-317.8071495,290.2019286,75.73137445,3.723423638,38.19902354,3.350878142,6.616083699,118879.1265,117822.2325,116765.3385
2025.07.25 05:45,116571.836,116719.141,116281.836,116281.836,36421,12.41726611,117713.4232,-489.2888611,-348.3811247,302.8738571,77.00946165,3.226967153,40.72826545,1.062577282,3.647224421,118923.1278,117713.4232,116503.7185
2025.07.25 06:00,116297.336,116374.438,115774.43,116166.938,36421,11.72896495,117603.5931,-538.7317623,-381.0832495,328.1841429,78.5642594,2.796704866,46.57336861,6.566659306,3.660038243,118948.557,117603.5931,116258.6292
2025.07.25 06:15,116157.906,116231.641,115762.734,115957.063,36421,10.57578267,117481.3392,-588.0718501,-416.0362111,350.1206429,79.92340177,2.423810884,40.69616096,7.974827335,5.201354641,118952.3322,117481.3392,116010.3462
2025.07.25 06:30,115957.477,115962.438,115286.234,115349.141,36421,8.093520818,117331.2642,-668.5221427,-456.7455294,367.0995,81.40247355,2.100636099,44.6655929,8.039481737,7.526989459,119014.0735,117331.2642,115648.4549
2025.07.25 06:45,115354.336,115646.539,115279.492,115359.766,36421,8.497754585,117188.9006,-723.0869345,-501.5529633,375.1547857,82.69153011,1.820551286,38.95509011,4.15906402,6.724457697,119025.9477,117188.9005,115351.8534
2025.07.25 07:00,115359.805,115525.141,115104.047,115172.234,36421,7.842135021,117033.8353,-772.5566382,-549.9578485,380.3116429,83.97045002,1.577811115,39.31629063,2.594002015,4.930849257,118997.6739,117033.8353,115069.9967
2025.07.25 07:15,115162.797,115339.938,115058.813,115286.938,36421,12.29910401,116890.0752,-793.3607122,-598.192067,387.1637143,85.13757327,1.367436299,36.21949872,4.701471081,3.818179039,118922.2438,116890.0752,114857.9065
2025.07.25 07:30,115286.938,115898.141,115270.859,115641.039,36421,24.44678624,116759.9951,-772.3716794,-641.8615663,413.7412857,79.28843689,13.0501206,31.39023222,11.03186483,6.10911264,118762.0334,116759.9951,114757.9567
2025.07.25 07:45,115645.734,116081.734,115644.305,116025.336,36421,34.97373954,116647.5502,-716.4691531,-673.6066371,427.5855714,71.84506266,16.86475494,27.20486792,22.47652163,12.73661918,118546.7455,116647.5502,114748.3548
2025.07.25 08:00,116010.805,116026.438,115204.039,115281.836,36421,27.1051031,116507.0451,-723.8165282,-699.6652667,459.0515714,67.00100491,14.61612095,30.7154662,23.30738277,18.93858974,118373.5284,116507.0451,114640.5617
2025.07.25 08:15,115267.742,115736.734,115247.836,115538.641,36421,32.73444138,116389.7701,-700.8385283,-717.6771296,474.2976429,62.80282153,12.66730482,26.62007071,22.93357622,22.90582687,118188.9445,116389.7701,114590.5956
2025.07.25 08:30,115530.555,115610.641,115411.039,115567.336,36421,33.35377296,116282.0599,-672.5599981,-727.0647016,468.6045714,59.16439594,10.97833085,23.07072794,17.74212872,21.3276959,118005.7712,116282.0599,114558.3486
2025.07.25 08:45,115567.336,115581.734,115341.328,115463.039,36421,32.19352897,116175.1201,-651.0599417,-725.1244571,474.705,57.00711178,9.514553401,23.86092374,21.47822144,20.71797546,117821.7024,116175.1201,114528.5377
2025.07.25 09:00,115463.039,115463.539,115206.641,115340.141,36421,30.83248975,116067.1353,-636.5995108,-715.5147433,451.9907143,56.61707572,8.245946281,27.66989405,20.37093525,19.8637618,117633.3582,116067.1353,114500.9124
2025.07.25 09:15,115329.063,115415.039,115181.836,115240.32,36421,29.73297221,115959.7845,-625.9783468,-699.2282665,437.412,56.54584026,7.146486777,25.39879559,17.25881262,19.70265644,117441.3702,115959.7845,114478.1988
2025.07.25 09:30,115236.961,115429.234,115141.398,115344.234,36421,32.43417674,115856.8044,-602.2338297,-677.9919462,415.114,56.84876581,6.193621873,23.88548583,18.03556274,18.55510353,117202.6871,115856.8044,114510.9217
2025.07.25 09:45,115337.086,115400.641,115217.805,115237.039,36421,31.1057673,115752.7794,-585.3186801,-657.2082796,394.6803571,57.11130128,5.367805624,20.70075438,18.37326357,17.88921298,116943.6564,115752.7794,114561.9024
2025.07.25 10:00,115226.805,115527.836,114981.836,115461.734,36421,36.93634732,115668.0044,-547.4713843,-638.4307498,385.3800714,58.45471337,4.652098207,23.70302254,28.63003835,21.67962155,116673.9287,115668.0044,114662.0801
2025.07.25 10:15,115461.734,115909.539,115373.148,115491.445,36421,37.68730245,115588.9048,-509.2098461,-614.5855629,397.4760714,53.40965887,13.51999654,20.54261953,36.2344258,27.74590924,116362.2369,115588.9047,114815.5726
2025.07.25 10:30,115496.141,115549.734,115102.039,115121.836,36421,32.50219757,115516.3946,-502.9143749,-592.5939903,399.3761429,51.31046918,11.71733033,25.87782079,34.23065896,33.0317077,116170.1008,115516.3946,114862.6884
2025.07.25 10:45,115110.484,115364.039,114649.141,115270.641,36421,36.30189219,115465.8349,-480.3803234,-571.2406931,430.3599286,51.20223569,10.15501962,30.87430004,34.99374654,35.15294377,116024.4094,115465.8349,114907.2603
2025.07.25 11:00,115272.539,115629.438,115212.539,115622.836,36421,44.29480546,115438.6298,-429.1556924,-546.5846654,415.3325714,47.24151901,17.28905208,26.7577267,43.76187238,37.66209263,115903.0281,115438.6298,114974.2314
2025.07.25 11:15,115612.836,115938.539,115461.039,115683.938,36421,45.57085348,115424.9735,-379.2575378,-517.9911128,417.9615,41.06369332,23.61493763,23.19002981,61.99180998,46.91580964,115841.1471,115424.9735,115008.7999
2025.07.25 11:30,115683.938,115713.141,115101.836,115108.141,36421,36.97517415,115412.9235,-381.774043,-490.8573013,402.8833571,37.64544198,20.46627928,27.93269647,60.19318477,55.31562238,115850.5833,115412.9235,114975.2637
2025.07.25 11:45,115102.438,115546.641,114987.984,115176.336,36421,38.45580888,115403.752,-373.9549056,-465.4929764,407.8661429,35.36900969,17.73744204,26.92561546,51.08555335,57.75684937,115853.0172,115403.752,114954.4868
2025.07.25 12:00,115182.539,115317.734,114981.836,115308.336,36421,41.3290084,115410.5571,-353.0372918,-439.6839332,417.6015714,33.46245254,15.37244977,23.57957574,42.53638778,51.27170863,115849.5955,115410.5571,114971.5187
2025.07.25 12:15,115299.164,115777.836,115131.086,115769.734,36421,50.09857489,115434.6969,-295.818953,-411.722552,446.6261429,29.73232587,22.80820663,20.43563231,59.63979573,51.08724562,115896.3993,115434.6969,114972.9945
2025.07.25 12:30,115755.648,115864.438,115538.836,115541.836,36421,46.40876336,115429.7368,-265.7985114,-384.6768481,451.5335714,27.5889076,23.31344607,17.71088133,69.08864964,57.08827772,115884.5455,115429.7368,114974.928
2025.07.25 12:45,115534.125,116032.641,115433.969,116007.039,36421,53.87648149,115428.8219,-202.1389687,-351.2573586,477.6385,26.82864646,23.95112249,15.34943049,85.08162944,71.27002494,115878.8836,115428.8219,114978.7602
2025.07.25 13:00,116007.039,116302.234,115940.734,116181.734,36421,56.33701998,115473.8168,-136.0238971,-312.9955334,482.9002143,28.5232279,30.70113419,13.30283976,87.45247043,80.5409165,116024.7358,115473.8168,114922.8978
2025.07.25 13:15,116186.336,116247.734,116028.938,116069.938,36421,54.33922176,115500.3817,-91.59240919,-275.4885019,485.4687857,29.99186516,26.60764963,11.52912779,91.93127216,88.15512401,116109.4142,115500.3817,114891.3491
2025.07.25 13:30,116069.938,116369.734,116069.938,116361.734,36421,58.47801395,115540.1016,-32.46045244,-236.9554925,467.8827857,32.40148356,28.48587485,9.99191075,92.82252114,90.73542124,116255.7124,115540.1015,114824.4907
2025.07.25 13:45,116361.734,116466.734,116199.641,116259.336,36421,56.54118167,115579.9164,6.069421968,-193.8617741,448.6472143,35.36784928,29.53001665,8.659655984,91.37603662,92.04327664,116359.6792,115579.9164,114800.1536
2025.07.25 14:00,116264.039,116581.734,116264.039,116428.141,36421,58.95465144,115634.3164,49.65340423,-146.7941842,439.6974286,38.69842882,30.34870729,7.505035186,93.25523842,92.48459873,116487.8919,115634.3164,114780.7409
2025.07.25 14:15,116420.492,116735.539,116420.445,116639.32,36421,61.8118638,115704.2664,100.0807361,-96.4477366,411.14,42.4601658,32.81053537,6.504363828,91.69296474,92.10807993,116642.3383,115704.2664,114766.1945
2025.07.25 14:30,116647.836,116741.336,116424.688,116481.836,36421,58.5392403,115761.1465,125.8859821,-49.5916327,403.9792143,45.75171924,28.67989592,5.637115317,90.64761148,91.86527155,116741.9807,115761.1465,114780.3123
2025.07.25 14:45,116469.836,116597.039,116425.469,116486.336,36421,58.60667993,115823.6114,145.0281437,-3.944226585,382.1270714,48.60439889,24.8559098,4.885499942,88.41734496,90.25264039,116821.9452,115823.6113,114825.2775
2025.07.25 15:00,116489.539,116610.734,116272.836,116468.141,36421,58.19450255,115873.9317,156.9213684,35.95136642,362.598,46.85559245,21.54178849,10.25694313,85.07729469,88.04741704,116895.4182,115873.9317,114852.4452
2025.07.25 15:15,116468.141,116554.641,116164.641,116209.234,36421,52.53283578,115909.8212,143.7975943,67.04264324,350.5510714,43.2021824,18.66955002,12.58832508,79.91291086,84.4691835,116925.4533,115909.8212,114894.189
2025.07.25 15:30,116198.922,116384.039,115904.836,116368.539,36421,55.40754564,115972.1563,144.5848073,93.28455619,360.7871429,38.2027587,16.18027669,18.13869012,77.03184676,80.67401744,116938.5239,115972.1563,115005.7887
2025.07.25 15:45,116356.438,116421.438,115942.273,116061.438,36421,49.21923511,116011.6962,119.055794,110.1196947,348.8167857,33.39345852,15.06357791,15.72019811,66.11594279,74.35356681,116923.1687,116011.6962,115100.2236
2025.07.25 16:00,116061.438,116093.734,115869.891,116031.836,36421,48.65513476,116032.1462,95.33625607,120.0382318,341.5482857,31.04078333,13.05510085,17.93564595,58.29108465,67.1462914,116925.9851,116032.1462,115138.3072
2025.07.25 16:15,116016.406,116046.938,115936.516,116041.836,36421,48.86832883,116050.0411,76.46384022,123.0171691,306.6732857,29.00179817,11.31442074,15.54422649,40.0805868,54.82920475,116929.4933,116050.0411,115170.5888
2025.07.25 16:30,116036.234,116559.938,115508.039,115610.234,36421,40.96272447,116075.1457,26.37658746,114.8278193,355.9875,26.40495752,16.30835674,13.47166296,25.55624688,41.30930611,116870.2345,116075.1457,115280.0569
2025.07.25 16:45,115610.234,116194.438,115596.391,116177.336,36421,51.95975057,116125.1957,32.07275595,104.4041275,383.0768571,24.15436229,14.13390918,11.67544123,28.26321083,31.30001484,116805.389,116125.1957,115445.0024
2025.07.25 17:00,116181.734,116249.641,115531.836,115551.336,36421,42.53991354,116137.3457,-13.76725741,86.76019403,412.9346429,21.46081411,12.24938795,11.31783434,22.02197308,25.28047693,116765.4249,116137.3457,115509.2665
2025.07.25 17:15,115553.938,115701.734,115281.836,115546.836,36421,42.48029427,116126.2008,-49.88388033,63.78183307,423.8492857,21.95162618,10.61613623,17.74722561,24.89991325,25.06169905,116787.0331,116126.2008,115465.3685
2025.07.25 17:30,115546.836,115627.836,115047.875,115051.734,36421,36.43072118,116101.6957,-117.1072187,34.79240939,442.2466429,24.16889743,9.200651395,20.75970433,7.116681235,18.01285585,116874.2866,116101.6957,115329.1048
2025.07.25 17:45,115052.539,115281.734,114870.5,114916.234,36421,34.96322171,116047.1555,-179.2496381,-1.189195646,449.1137857,27.57542668,7.973897876,23.74272738,6.262056369,12.75955028,116976.8167,116047.1554,115117.4942
2025.07.25 18:00,114921.836,115400.734,114857.336,115298.219,36421,42.05009416,116002.9797,-195.4222499,-36.13120053,465.3102143,28.61086147,9.830609369,20.57703039,9.223469943,7.534069182,116985.3355,116002.9797,115020.6239
2025.07.25 18:15,115298.344,115631.734,115181.836,115476.836,36421,45.06455344,115973.3246,-191.6174159,-68.01494187,485.1907857,25.78709275,15.36585766,17.83342634,20.56884889,12.01812507,116981.2799,115973.3246,114965.3693
2025.07.25 18:30,115462.305,115581.734,115184.273,115287.234,36421,42.53519751,115919.5996,-201.5776922,-98.90844547,489.4452857,23.33982653,13.31707664,15.45563616,28.60754736,19.46662206,116953.234,115919.5996,114885.9652
2025.07.25 18:45,115287.234,115806.234,115281.938,115669.141,36421,48.77225187,115890.0899,-176.6186302,-121.4634697,499.0378571,21.90544801,17.25070954,13.39488467,36.07960064,28.41866563,116916.9192,115890.0898,114863.2605
2025.07.25 19:00,115669.141,115881.641,115601.836,115808.734,36421,50.87121282,115859.1195,-143.9154376,-141.0177134,484.7951429,22.05133375,18.54392695,11.60890005,42.93626265,35.87447022,116856.0979,115859.1195,114862.1411
2025.07.25 19:15,115808.734,115875.438,115392.313,115735.836,36421,49.72539908,115813.9453,-122.4684413,-153.0956227,485.078,19.20637559,16.07140335,15.84348397,51.71893764,43.57826698,116745.1275,115813.9453,114882.7631
2025.07.25 19:30,115735.836,115895.234,115499.273,115858.938,36421,51.70368959,115782.8004,-94.44948476,-158.0473565,497.3721429,17.05227676,14.59514721,13.73101944,55.43476005,50.02998678,116662.8058,115782.8004,114902.795
2025.07.25 19:45,115849.539,116142.438,115811.133,116115.547,36421,55.62367316,115764.261,-50.9507298,-150.6966355,513.1495,18.91321595,22.59782541,11.90021685,61.44150737,56.19840169,116598.6387,115764.2609,114929.8832
2025.07.25 20:00,116118.148,116299.438,116075.523,116225.539,36421,57.22625944,115752.1309,-7.51558298,-131.6150739,454.0077857,22.71720414,28.93356765,10.31352127,74.84602788,63.90743177,116551.5455,115752.1308,114952.7162
2025.07.25 20:15,116210.797,116246.836,115882.961,116058.734,36421,54.03905124,115744.6059,13.29406861,-108.4243718,437.2812143,22.6365013,25.07575863,15.99436128,83.45266837,73.24673454,116529.3667,115744.6059,114959.845
2025.07.25 20:30,116061.539,116180.734,115810.781,116170.641,36421,55.81693667,115734.711,38.37348146,-82.86982765,412.4346429,21.45765592,21.73232414,16.46319131,89.7510717,82.68325598,116492.2733,115734.7109,114977.1486
2025.07.25 20:45,116162.258,116173.539,115981.852,115983.836,36421,52.1878283,115730.8309,42.6834661,-55.72969894,396.1338571,20.43598993,18.83468092,14.26809913,84.16425006,85.78933004,116482.4312,115730.8309,114979.2305
2025.07.25 21:00,115989.336,116369.734,115989.336,116347.336,36421,57.92105812,115746.6059,74.57096443,-27.81974399,382.2722143,21.74733884,23.10221079,12.36568592,89.38277788,87.76603321,116535.1504,115746.6059,114958.0613
2025.07.25 21:15,116344.039,116421.734,116240.141,116349.836,36421,57.95839693,115762.0059,98.9036658,-0.8398436056,365.8692857,23.91105217,23.83997802,10.71692779,90.92924868,88.15875887,116584.3191,115762.0059,114939.6926
2025.07.25 21:30,116354.234,116451.539,116266.805,116442.336,36421,59.39412086,115803.611,124.2195581,26.56993411,340.2504286,26.34047885,22.81251547,9.288004087,97.61879619,92.64360758,116673.8052,115803.611,114933.4167
2025.07.25 21:45,116446.438,116521.734,116364.453,116437.734,36421,59.28564558,115816.6309,142.2712281,52.87223554,319.3492143,29.80555257,25.72155492,8.049603542,96.04222591,94.86342359,116716.1019,115816.6309,114917.1598
2025.07.25 22:00,116426.156,116609.836,116343.43,116609.836,36421,62.07519868,115869.5559,168.5218843,77.25808156,309.9881429,33.64082991,26.70142446,6.97632307,97.63147315,97.09749842,116823.2867,115869.5558,114915.825
2025.07.25 22:15,116609.734,116718.836,116511.836,116564.641,36421,60.89525923,115920.4461,183.5628613,98.48901982,287.3241429,38.03585872,30.16216851,6.046146661,94.033015,95.90223802,116907.8885,115920.4461,114933.0037
2025.07.25 22:30,116564.641,116962.641,116564.641,116935.039,36421,66.5132113,116014.6114,222.8026369,121.7677496,295.7666429,42.76450816,34.30821774,5.239993773,95.69685678,95.78711498,117011.8684,116014.6113,115017.3543
2025.07.25 22:45,116935.039,116958.336,116562.211,116631.336,36421,59.02543369,116100.3665,226.7799695,142.7018039,289.5523571,46.80759801,29.7337887,4.6231203,88.23219659,92.65402279,116994.7317,116100.3664,115206.0012
2025.07.25 23:00,116616.617,116776.539,116501.836,116542.438,36422,57.00256806,116162.5774,220.2201478,162.4281018,280.8910714,48.24382938,25.76928354,6.93714186,81.3857466,88.43826666,116996.1275,116162.5774,115329.0273
2025.07.25 23:15,116542.438,116707.234,116540.742,116669.336,56421,59.15445766,116222.2024,222.6939724,178.8862138,269.1187143,49.48856323,22.33337907,6.012189612,72.2647042,80.62754913,117020.8874,116222.2024,115423.5174
2025.07.25 23:30,116669.336,117198.438,116656.383,117190.234,56421,66.55399148,116317.3524,263.6474478,197.1910785,291.843,52.43205954,31.43810835,5.21056433,80.44870519,78.03305199,117101.1046,116317.3524,115533.6002
2025.07.25 23:45,117181.539,117271.734,116919.102,116982.938,56421,61.75905098,116383.0423,276.1925417,214.0769655,291.0399286,55.28735401,30.0177483,4.51582242,85.24410882,79.31917273,117158.6531,116383.0422,115607.4314
2025.07.28 00:00,118723.641,118828.539,118700.766,118701.125,52422,76.72623189,116527.6618,419.9371761,244.9287375,396.4433571,58.71441959,37.26234153,3.913712764,92.54799179,86.0802686,117763.2379,116527.6618,115292.0857
2025.07.28 00:15,118702.383,119016.734,118674.641,118988.141,56421,78.25713755,116690.2771,550.6678705,287.3894027,407.1866429,62.11669409,39.62907174,3.391884395,93.93591417,90.57600493,118273.3966,116690.277,115107.1575
2025.07.28 00:30,118979.141,119063.234,118904.508,119063.234,56421,78.65277839,116850.4919,652.8071112,339.5276526,390.9600714,65.26470746,38.25129785,2.939633142,98.20623425,94.8967134,118692.1086,116850.4919,115008.8751
2025.07.28 00:45,119050.68,119239.734,119030.367,119229.141,56421,79.53864576,117006.1716,738.6260819,396.8413688,392.9439286,68.44870908,44.39135528,2.547682057,99.55588649,97.2326783,119084.193,117006.1716,114928.1501
2025.07.28 01:00,119229.141,119718.734,119174.25,119666.641,56421,81.69577749,117178.2267,832.346061,464.12649,418.6403571,71.53210822,50.20226795,2.207991116,99.31650014,99.02620696,119522.0491,117178.2267,114834.4042
2025.07.28 01:15,119666.641,119728.938,119531.594,119645.836,36421,81.25706724,117357.5818,894.6283116,539.0607305,421.502,74.22118419,44.19805441,1.9135923,98.50224081,99.12487582,119873.9277,117357.5817,114841.2358
2025.07.28 01:30,119657.438,119747.734,119639.891,119747.734,36421,81.77332691,117536.4364,941.3583677,618.9123299,410.1760714,76.61253156,40.62885254,1.65844666,98.64895655,98.82256584,120194.4132,117536.4364,114878.4596
2025.07.28 01:45,119732.422,119732.422,119461.492,119468.438,36421,75.62470112,117710.6665,944.9624816,694.6140004,415.8362143,73.94943101,35.2116722,9.74725865,96.33100287,97.82740008,120395.4065,117710.6665,115025.9265
2025.07.28 02:00,119468.336,119519.039,119118.305,119208.734,36421,70.3292724,117853.7364,916.3002861,765.7370831,416.0315,66.90806091,30.51678258,19.86623767,91.59661415,95.52552452,120537.5881,117853.7364,115169.8847
2025.07.28 02:15,119208.734,119493.438,119208.734,119405.836,36421,71.93544667,118006.5364,899.1252179,818.9801988,408.0728571,60.80554017,26.44787823,17.21740598,88.08553647,92.0043845,120678.4511,118006.5364,115334.6217
2025.07.28 02:30,119414.641,119435.234,119303.992,119333.844,36421,70.43564155,118151.1118,869.6795752,854.4259438,397.8256429,55.51668885,22.92149447,14.92175185,86.65000204,88.77738422,120781.4206,118151.1118,115520.803
2025.07.28 02:45,119333.016,119419.539,119300.141,119405.234,36421,71.07956542,118299.4868,842.3936776,875.4911178,394.4617857,50.72397239,19.86529521,13.36223123,88.49266275,87.74273375,120860.3257,118299.4868,115738.6479
2025.07.28 03:00,119405.234,119450.734,119309.594,119434.641,36421,71.3563188,118440.7271,813.7617672,883.8395273,365.825,47.56582699,20.16354492,11.5806004,88.28217454,87.80827978,120923.6349,118440.727,115957.8192
2025.07.28 03:15,119437.234,119674.039,119393.313,119609.063,36421,73.00632419,118592.9482,795.9697261,879.7977123,360.6888571,47.53561919,28.08114366,10.03652034,88.64213688,88.47232472,120968.071,118592.9481,116217.8253
2025.07.28 03:30,119608.977,119623.641,119216.18,119222.438,36421,64.18089822,118707.3181,742.1173324,862.852048,257.9645714,44.57703489,24.33699118,14.49463515,80.35988452,85.76139865,120969.7074,118707.3181,116444.9288
2025.07.28 03:45,119231.734,119360.539,119096.875,119210.641,36421,63.92696145,118836.2834,690.5270372,834.9819001,252.3625,39.47227483,21.09205902,18.59520078,59.82286818,76.27496319,120895.556,118836.2834,116777.0107
2025.07.28 04:00,119211.336,119320.141,119040.734,119199.539,36421,63.67164418,118969.1384,641.3524066,801.2474474,260.9825714,34.39455653,18.27978448,18.79489548,38.84677217,59.67650829,120742.2846,118969.1384,117195.9922
2025.07.28 04:15,119188.484,119466.938,119143.102,119356.836,36421,65.75832048,119103.5134,608.0643239,766.9990071,269.1589286,31.76367826,21.88656805,16.28890942,34.90075159,44.52346398,120533.2213,119103.5134,117673.8055
2025.07.28 04:30,119348.633,119348.633,119030.438,119044.734,36421,58.56973569,119196.2384,550.1573836,728.2248033,253.5813571,27.61660938,18.96835897,18.71937061,23.32626562,32.35792979,120326.8295,119196.2384,118065.6473
2025.07.28 04:45,119044.734,119099.141,118921.867,119013.336,36421,57.88418007,119297.7583,496.0144146,686.7064521,252.1477857,26.5306673,16.43924444,24.38941983,18.74828624,25.65843448,119811.5307,119297.7583,118783.9859
2025.07.28 05:00,119013.336,119219.734,118991.938,119184.039,36421,60.58534445,119321.904,461.559457,644.3915387,260.7158571,23.04614237,21.30588294,21.13749719,15.63216154,19.23557113,119761.2469,119321.904,118882.5611
2025.07.28 05:15,119191.938,119516.438,119191.938,119451.734,36421,64.43732402,119345.0837,450.6594821,604.0468404,264.0127857,23.27269981,30.36661851,18.31916423,36.98862176,23.78968985,119759.7698,119345.0837,118930.3975
2025.07.28 05:30,119440.742,119793.734,119431.148,119581.836,36421,66.16787317,119371.0138,447.3624023,565.3126933,261.2879286,25.42196849,36.51471,15.876609,59.64066288,37.42048206,119776.72,119371.0138,118965.3075
2025.07.28 05:45,119581.836,119614.141,119347.836,119414.438,36421,61.98813525,119380.2786,426.3273865,530.2249215,259.9737143,25.72093214,31.646082,17.93098507,67.40666515,54.67864993,119781.0351,119380.2786,118979.5221
2025.07.28 06:00,119409.031,119506.836,119281.836,119331.836,36421,59.97489164,119363.5384,398.3991959,497.7662725,266.6707143,24.55986561,27.4266044,19.45129817,59.73804873,62.26179225,119742.4229,119363.5384,118984.6538
2025.07.28 06:15,119326.641,119450.539,119225.984,119241.438,36421,57.76385044,119343.3185,364.7667366,467.0345314,274.1819286,22.37619311,23.76972381,20.17409881,46.72390781,57.95620723,119702.4305,119343.3184,118984.2064
2025.07.28 06:30,119232.016,119330.234,119194.445,119195.734,36421,56.62718563,119315.7185,330.6137302,436.2066877,273.7997143,19.39896396,20.6004273,20.58108249,38.36238784,48.27478146,119628.0648,119315.7185,119003.3721
2025.07.28 06:45,119195.367,119279.734,119186.797,119251.438,36421,57.71921955,119304.8685,304.5316229,408.9149365,260.3862143,17.2040374,17.85370366,18.9341689,35.28860098,40.12496554,119610.2389,119304.8685,118999.498
2025.07.28 07:00,119251.438,119395.336,119222.289,119222.641,36421,56.92133664,119305.5638,278.329281,384.7276994,243.6423571,17.51563199,24.38038535,16.40961304,34.56995161,36.07364681,119610.1177,119305.5638,119001.0099
2025.07.28 07:15,119214.086,119214.086,119095.805,119120.836,36421,54.07540143,119291.3138,246.5073404,360.8330198,233.8689286,16.93112485,21.1296673,27.51799481,31.70644146,33.85499802,119602.3681,119291.3138,118980.2595
2025.07.28 07:30,119118.117,119281.734,119089.898,119238.836,36421,56.77314778,119286.5634,228.1795255,336.1130246,227.6138571,14.9111437,23.01417222,23.84892883,31.22464015,32.50034441,119597.7764,119286.5634,118975.3504
2025.07.28 07:45,119248.141,119319.039,119159.898,119181.734,36421,55.0867618,119275.3884,206.6646446,309.3688293,215.8499286,13.65521572,23.07114612,20.66907166,29.66067837,30.86391999,119584.7997,119275.3884,118965.9771
2025.07.28 08:00,119171.891,119274.734,119104.359,119243.734,36421,56.59435871,119265.8431,192.3989727,283.3767833,204.7054286,12.5491137,19.9949933,22.25960776,34.3593308,31.74821644,119566.6736,119265.8431,118965.0125
2025.07.28 08:15,119247.836,119420.938,119247.836,119336.836,36421,58.82922682,119252.2317,186.4565236,259.8275975,204.7004286,13.40644936,28.32979929,19.29166006,36.40232093,33.47411003,119511.4728,119252.2317,118992.9906
2025.07.28 08:30,119331.891,119478.734,119222.32,119467.336,36421,61.79832343,119264.4766,190.0861543,240.4186439,206.7445714,14.88271924,27.55784084,16.71943872,43.92022878,38.2272935,119539.5813,119264.4766,118989.3719
2025.07.28 08:45,119474.438,119673.734,119343.539,119498.836,36421,62.50129268,119278.8864,193.2764786,225.1589493,206.5871429,17.87658996,31.75759704,14.49018022,51.20119413,43.84124795,119570.8748,119278.8864,118986.8979
2025.07.28 09:00,119498.836,119581.734,119468.023,119549.141,36421,63.65162723,119296.3665,197.586374,213.2761438,188.8103571,20.47127792,27.52325077,12.55815619,62.54652253,52.55598182,119608.4295,119296.3664,118984.3034
2025.07.28 09:15,119544.109,119572.938,119440.734,119461.836,36421,60.20005174,119301.6165,191.7468746,203.6558765,179.2317143,21.37570061,23.853484,13.6359466,66.26308838,60.00360168,119621.0188,119301.6164,118982.2141
2025.07.28 09:30,119447.641,119458.141,119397.352,119445.039,36421,59.53120011,119321.6317,183.6466871,196.6713594,167.7662857,18.56255166,20.67301947,20.78790082,67.7314634,65.51369144,119623.843,119321.6317,119019.4204
2025.07.28 09:45,119435.57,119459.836,119406.789,119426.734,36421,58.764944,119342.3016,173.7473187,190.6233365,155.5157143,16.20726751,18.34265416,18.01618071,60.74279992,64.91245057,119612.1585,119342.3016,119072.4447
2025.07.28 10:00,119417.453,119426.734,118831.836,118849.734,36421,40.89594221,119325.5864,117.9828868,180.7698078,188.3092143,17.83132334,15.89696694,28.5003332,35.32472121,54.59966151,119665.0275,119325.5863,118986.1452
2025.07.28 10:15,118849.734,119093.734,118770.406,119017.336,36421,46.02958655,119303.8665,86.31823063,168.9830587,204.7657143,19.82863613,13.77737135,27.23352644,25.83288895,40.63347003,119663.2469,119303.8665,118944.486
2025.07.28 10:30,119009.727,119013.141,118723.836,118859.641,36421,42.30621748,119267.7567,47.94639767,153.5930447,213.3695,22.06292196,11.9403885,25.71800571,14.86510454,25.3409049,119652.4026,119267.7567,118883.1108
2025.07.28 10:45,118843.406,118918.336,118837.539,118854.938,36421,42.19659033,119239.7817,16.96142999,134.3569642,210.081,23.99930302,10.3483367,22.28893828,18.33086942,19.67628763,119657.6368,119239.7817,118821.9266
2025.07.28 11:00,118846.039,119007.234,118767.156,118880.141,36421,43.04828256,119217.197,-5.497338756,112.2709845,213.5268571,22.97113596,13.90573167,19.31707984,14.8511384,16.01570412,119660.7463,119217.1969,118773.6476
